Key	Press_Time	Relase_Time	Daylight	
alt_l	2021-09-08 16:00:18.229774	2021-09-08 16:00:18.943601	Evening
function_key	2021-09-08 16:00:19.677927	2021-09-08 16:00:19.811709	Evening
tab	2021-09-08 16:00:27.719406	2021-09-08 16:00:27.918610	Evening
alt_l	2021-09-08 16:00:27.372746	2021-09-08 16:00:27.972318	Evening
tab	2021-09-08 16:00:29.409726	2021-09-08 16:00:29.714945	Evening
alt_l	2021-09-08 16:00:28.606064	2021-09-08 16:00:29.714945	Evening
arrow_key	2021-09-08 16:00:33.360221	2021-09-08 16:00:33.462753	Evening
arrow_key	2021-09-08 16:00:33.599463	2021-09-08 16:00:33.701018	Evening
arrow_key	2021-09-08 16:00:34.176575	2021-09-08 16:00:34.273250	Evening
arrow_key	2021-09-08 16:00:34.545692	2021-09-08 16:00:34.679519	Evening
arrow_key	2021-09-08 16:00:36.394209	2021-09-08 16:00:36.471348	Evening
arrow_key	2021-09-08 16:00:44.463028	2021-09-08 16:00:44.570441	Evening
arrow_key	2021-09-08 16:01:02.350555	2021-09-08 16:01:02.488237	Evening
arrow_key	2021-09-08 16:01:03.294829	2021-09-08 16:01:03.434470	Evening
tab	2021-09-08 16:01:17.086946	2021-09-08 16:01:17.298815	Evening
alt_l	2021-09-08 16:01:16.734434	2021-09-08 16:01:17.844682	Evening
arrow_key	2021-09-08 16:01:19.005736	2021-09-08 16:01:19.739088	Evening
arrow_key	2021-09-08 16:01:19.905096	2021-09-08 16:01:20.059380	Evening
arrow_key	2021-09-08 16:01:20.178512	2021-09-08 16:01:20.274208	Evening
arrow_key	2021-09-08 16:01:20.389439	2021-09-08 16:01:20.489038	Evening
arrow_key	2021-09-08 16:01:20.577900	2021-09-08 16:01:20.684339	Evening
arrow_key	2021-09-08 16:01:20.781990	2021-09-08 16:01:20.890380	Evening
arrow_key	2021-09-08 16:01:20.991937	2021-09-08 16:01:21.097444	Evening
tab	2021-09-08 16:01:21.594436	2021-09-08 16:01:21.786379	Evening
alt_l	2021-09-08 16:01:21.417690	2021-09-08 16:01:21.788332	Evening
alt_l	2021-09-08 16:01:22.860527	2021-09-08 16:01:23.186682	Evening
tab	2021-09-08 16:01:23.185705	2021-09-08 16:01:23.187657	Evening
arrow_key	2021-09-08 16:01:23.664188	2021-09-08 16:01:23.837027	Evening
backspace	2021-09-08 16:01:24.388751	2021-09-08 16:01:24.492259	Evening
$	2021-09-08 16:01:25.190457	2021-09-08 16:01:25.313495	Evening
tab	2021-09-08 16:01:25.925760	2021-09-08 16:01:26.129930	Evening
alt_l	2021-09-08 16:01:25.801745	2021-09-08 16:01:26.129930	Evening
tab	2021-09-08 16:01:27.213840	2021-09-08 16:01:27.390586	Evening
alt_l	2021-09-08 16:01:26.940418	2021-09-08 16:01:27.392539	Evening
arrow_key	2021-09-08 16:01:27.993086	2021-09-08 16:01:28.887570	Evening
arrow_key	2021-09-08 16:01:29.129731	2021-09-08 16:01:29.230311	Evening
arrow_key	2021-09-08 16:01:29.308430	2021-09-08 16:01:29.438306	Evening
arrow_key	2021-09-08 16:01:29.500803	2021-09-08 16:01:29.596498	Evening
arrow_key	2021-09-08 16:01:29.873828	2021-09-08 16:01:29.956861	Evening
backspace	2021-09-08 16:01:30.291767	2021-09-08 16:01:30.392375	Evening
$	2021-09-08 16:01:30.991917	2021-09-08 16:01:31.098356	Evening
$	2021-09-08 16:01:31.584674	2021-09-08 16:01:31.749728	Evening
ctrl_l	2021-09-08 16:01:31.336621	2021-09-08 16:01:31.792648	Evening
alt_l	2021-09-08 16:01:32.376596	2021-09-08 16:01:33.380439	Evening
$	2021-09-08 16:01:40.764731	2021-09-08 16:01:40.900465	Evening
ctrl_l	2021-09-08 16:01:40.281408	2021-09-08 16:01:40.955149	Evening
$	2021-09-08 16:01:44.516444	2021-09-08 16:01:44.641434	Evening
ctrl_l	2021-09-08 16:01:44.108266	2021-09-08 16:01:44.742992	Evening
space	2021-09-08 16:01:48.045517	2021-09-08 16:01:48.122658	Evening
$	2021-09-08 16:01:48.565988	2021-09-08 16:01:48.766215	Evening
shift_r	2021-09-08 16:01:48.183200	2021-09-08 16:01:48.831644	Evening
backspace	2021-09-08 16:01:53.138940	2021-09-08 16:01:53.251265	Evening
backspace	2021-09-08 16:01:53.593009	2021-09-08 16:01:53.681870	Evening
alt_l	2021-09-08 16:01:55.620223	2021-09-08 16:01:56.517642	Evening
$	2021-09-08 16:02:08.245392	2021-09-08 16:02:08.333277	Evening
$	2021-09-08 16:02:08.552014	2021-09-08 16:02:08.631110	Evening
shift	2021-09-08 16:02:07.792296	2021-09-08 16:02:08.801998	Evening
$	2021-09-08 16:02:14.437381	2021-09-08 16:02:14.515518	Evening
$	2021-09-08 16:02:14.715683	2021-09-08 16:02:14.812356	Evening
shift	2021-09-08 16:02:13.864174	2021-09-08 16:02:14.937359	Evening
$	2021-09-08 16:02:18.682225	2021-09-08 16:02:18.768156	Evening
shift	2021-09-08 16:02:18.084606	2021-09-08 16:02:18.874595	Evening
$	2021-09-08 16:02:19.170477	2021-09-08 16:02:19.235900	Evening
$	2021-09-08 16:02:19.549358	2021-09-08 16:02:19.626499	Evening
tab	2021-09-08 16:02:20.437981	2021-09-08 16:02:20.655399	Evening
alt_l	2021-09-08 16:02:20.302266	2021-09-08 16:02:20.705200	Evening
alt_l	2021-09-08 16:02:21.657285	2021-09-08 16:02:22.115270	Evening
tab	2021-09-08 16:02:21.927777	2021-09-08 16:02:22.116245	Evening
backspace	2021-09-08 16:02:22.823227	2021-09-08 16:02:22.913065	Evening
backspace	2021-09-08 16:02:22.990209	2021-09-08 16:02:23.063480	Evening
$	2021-09-08 16:02:23.800703	2021-09-08 16:02:23.883706	Evening
$	2021-09-08 16:02:24.079007	2021-09-08 16:02:24.162987	Evening
shift	2021-09-08 16:02:23.206992	2021-09-08 16:02:24.240128	Evening
$	2021-09-08 16:02:28.397091	2021-09-08 16:02:28.512317	Evening
$	2021-09-08 16:02:28.782807	2021-09-08 16:02:28.859951	Evening
$	2021-09-08 16:02:29.093338	2021-09-08 16:02:29.178288	Evening
shift	2021-09-08 16:02:27.567065	2021-09-08 16:02:29.302304	Evening
$	2021-09-08 16:02:29.998553	2021-09-08 16:02:30.213378	Evening
ctrl_l	2021-09-08 16:02:29.663609	2021-09-08 16:02:30.273921	Evening
tab	2021-09-08 16:02:30.907674	2021-09-08 16:02:31.101019	Evening
alt_l	2021-09-08 16:02:30.688983	2021-09-08 16:02:31.447674	Evening
tab	2021-09-08 16:02:32.063849	2021-09-08 16:02:32.241571	Evening
tab	2021-09-08 16:02:32.331407	2021-09-08 16:02:32.497412	Evening
alt_l	2021-09-08 16:02:31.921279	2021-09-08 16:02:32.630217	Evening
function_key	2021-09-08 16:02:33.793230	2021-09-08 16:02:33.887950	Evening
$	2021-09-08 16:03:49.687785	2021-09-08 16:03:49.865509	Evening
ctrl_l	2021-09-08 16:03:49.473930	2021-09-08 16:03:49.908474	Evening
tab	2021-09-08 16:03:50.359620	2021-09-08 16:03:50.520743	Evening
alt_l	2021-09-08 16:03:50.169202	2021-09-08 16:03:52.145642	Evening
tab	2021-09-08 16:03:52.583110	2021-09-08 16:03:52.766703	Evening
alt_l	2021-09-08 16:03:52.429807	2021-09-08 16:03:53.335528	Evening
backspace	2021-09-08 16:05:22.782126	2021-09-08 16:05:23.534032	Evening
backspace	2021-09-08 16:05:23.757686	2021-09-08 16:05:23.851393	Evening
$	2021-09-08 16:05:28.275915	2021-09-08 16:05:28.547383	Evening
ctrl_l	2021-09-08 16:05:27.910702	2021-09-08 16:05:28.578631	Evening
enter	2021-09-08 16:05:32.582280	2021-09-08 16:05:32.691646	Evening
enter	2021-09-08 16:05:32.921125	2021-09-08 16:05:32.999245	Evening
$	2021-09-08 16:05:33.281455	2021-09-08 16:05:33.382033	Evening
ctrl_l	2021-09-08 16:05:33.099823	2021-09-08 16:05:33.424998	Evening
enter	2021-09-08 16:05:33.892741	2021-09-08 16:05:33.993320	Evening
ctrl_l	2021-09-08 16:05:34.158351	2021-09-08 16:05:34.376110	Evening
enter	2021-09-08 16:05:34.364391	2021-09-08 16:05:34.460123	Evening
ctrl_l	2021-09-08 16:05:34.696402	2021-09-08 16:05:34.854594	Evening
enter	2021-09-08 16:05:35.022555	2021-09-08 16:05:35.117273	Evening
$	2021-09-08 16:05:35.387766	2021-09-08 16:05:35.524473	Evening
ctrl_l	2021-09-08 16:05:35.223713	2021-09-08 16:05:35.538144	Evening
$	2021-09-08 16:05:36.249042	2021-09-08 16:05:36.374028	Evening
ctrl_l	2021-09-08 16:05:36.061596	2021-09-08 16:05:36.404301	Evening
tab	2021-09-08 16:05:36.747054	2021-09-08 16:05:36.946264	Evening
alt_l	2021-09-08 16:05:36.582023	2021-09-08 16:05:37.271432	Evening
tab	2021-09-08 16:05:37.831944	2021-09-08 16:05:38.035065	Evening
tab	2021-09-08 16:05:38.175673	2021-09-08 16:05:38.328982	Evening
alt_l	2021-09-08 16:05:37.686445	2021-09-08 16:05:38.406135	Evening
tab	2021-09-08 16:05:38.974449	2021-09-08 16:05:39.141435	Evening
tab	2021-09-08 16:05:39.249832	2021-09-08 16:05:39.398251	Evening
tab	2021-09-08 16:05:39.704873	2021-09-08 16:05:39.877710	Evening
alt_l	2021-09-08 16:05:38.825045	2021-09-08 16:05:39.955833	Evening
function_key	2021-09-08 16:05:40.509505	2021-09-08 16:05:40.602274	Evening
tab	2021-09-08 16:05:54.219570	2021-09-08 16:05:54.221522	Evening
tab	2021-09-08 16:05:54.653134	2021-09-08 16:05:54.783982	Evening
alt_l	2021-09-08 16:05:53.831899	2021-09-08 16:05:54.905072	Evening
tab	2021-09-08 16:05:55.748767	2021-09-08 16:05:55.924537	Evening
tab	2021-09-08 16:05:56.300489	2021-09-08 16:05:56.438187	Evening
tab	2021-09-08 16:05:56.859047	2021-09-08 16:05:56.965486	Evening
alt_l	2021-09-08 16:05:55.619867	2021-09-08 16:05:57.084620	Evening
$	2021-09-08 16:06:03.605686	2021-09-08 16:06:03.609593	Evening
cmd	2021-09-08 16:06:03.600804	2021-09-08 16:06:03.610568	Evening
$	2021-09-08 16:06:04.961068	2021-09-08 16:06:04.962043	Evening
ctrl_l	2021-09-08 16:06:04.936654	2021-09-08 16:06:04.990391	Evening
$	2021-09-08 16:06:09.859196	2021-09-08 16:06:10.068161	Evening
ctrl_l	2021-09-08 16:06:09.191263	2021-09-08 16:06:10.180460	Evening
$	2021-09-08 16:07:26.418744	2021-09-08 16:07:26.592561	Evening
ctrl_l	2021-09-08 16:07:26.145324	2021-09-08 16:07:26.682402	Evening
$	2021-09-08 16:07:36.525519	2021-09-08 16:07:36.681758	Evening
ctrl_l	2021-09-08 16:07:36.032385	2021-09-08 16:07:36.857529	Evening
backspace	2021-09-08 16:07:53.830075	2021-09-08 16:07:53.941405	Evening
backspace	2021-09-08 16:08:00.193925	2021-09-08 16:08:00.294505	Evening
backspace	2021-09-08 16:08:00.537652	2021-09-08 16:08:00.667527	Evening
$	2021-09-08 16:08:01.603992	2021-09-08 16:08:01.680159	Evening
$	2021-09-08 16:08:03.051165	2021-09-08 16:08:03.192756	Evening
$	2021-09-08 16:08:03.375363	2021-09-08 16:08:03.482778	Evening
enter	2021-09-08 16:08:04.160467	2021-09-08 16:08:04.267884	Evening
$	2021-09-08 16:08:06.922989	2021-09-08 16:08:07.111450	Evening
ctrl_l	2021-09-08 16:08:06.718898	2021-09-08 16:08:07.112430	Evening
tab	2021-09-08 16:08:07.526464	2021-09-08 16:08:07.749117	Evening
tab	2021-09-08 16:08:08.268603	2021-09-08 16:08:08.427772	Evening
alt_l	2021-09-08 16:08:07.360458	2021-09-08 16:08:08.706078	Evening
function_key	2021-09-08 16:08:09.289049	2021-09-08 16:08:09.403299	Evening
tab	2021-09-08 16:08:46.990737	2021-09-08 16:08:47.174433	Evening
alt_l	2021-09-08 16:08:46.685092	2021-09-08 16:08:47.638272	Evening
backspace	2021-09-08 16:09:39.582212	2021-09-08 16:09:39.694551	Evening
backspace	2021-09-08 16:09:39.771649	2021-09-08 16:09:39.903478	Evening
$	2021-09-08 16:09:40.253064	2021-09-08 16:09:40.364384	Evening
$	2021-09-08 16:09:40.812599	2021-09-08 16:09:40.878025	Evening
shift	2021-09-08 16:09:40.524531	2021-09-08 16:09:40.902471	Evening
$	2021-09-08 16:09:41.050864	2021-09-08 16:09:41.173940	Evening
arrow_key	2021-09-08 16:09:42.992145	2021-09-08 16:09:43.116163	Evening
arrow_key	2021-09-08 16:09:43.199164	2021-09-08 16:09:43.324156	Evening
enter	2021-09-08 16:09:43.642496	2021-09-08 16:09:43.748948	Evening
$	2021-09-08 16:09:59.174706	2021-09-08 16:09:59.275283	Evening
shift	2021-09-08 16:09:58.892496	2021-09-08 16:09:59.306532	Evening
$	2021-09-08 16:09:59.428596	2021-09-08 16:09:59.556515	Evening
$	2021-09-08 16:09:59.893409	2021-09-08 16:10:00.061369	Evening
$	2021-09-08 16:10:01.644276	2021-09-08 16:10:01.808326	Evening
$	2021-09-08 16:10:02.111043	2021-09-08 16:10:02.227243	Evening
backspace	2021-09-08 16:10:03.074848	2021-09-08 16:10:03.152022	Evening
backspace	2021-09-08 16:10:03.236945	2021-09-08 16:10:03.319946	Evening
backspace	2021-09-08 16:10:03.415644	2021-09-08 16:10:03.500600	Evening
backspace	2021-09-08 16:10:03.625596	2021-09-08 16:10:03.691993	Evening
backspace	2021-09-08 16:10:03.780857	2021-09-08 16:10:03.886316	Evening
backspace	2021-09-08 16:10:03.976155	2021-09-08 16:10:04.070912	Evening
$	2021-09-08 16:10:04.884300	2021-09-08 16:10:04.998556	Evening
shift	2021-09-08 16:10:04.517136	2021-09-08 16:10:05.054211	Evening
$	2021-09-08 16:10:05.298336	2021-09-08 16:10:05.399891	Evening
$	2021-09-08 16:10:05.794399	2021-09-08 16:10:05.959427	Evening
$	2021-09-08 16:10:06.690825	2021-09-08 16:10:06.814840	Evening
$	2021-09-08 16:10:07.440777	2021-09-08 16:10:07.535496	Evening
shift	2021-09-08 16:10:07.132202	2021-09-08 16:10:07.612640	Evening
$	2021-09-08 16:10:08.106751	2021-09-08 16:10:08.148739	Evening
$	2021-09-08 16:10:08.238578	2021-09-08 16:10:08.382123	Evening
$	2021-09-08 16:10:09.335187	2021-09-08 16:10:09.534392	Evening
shift	2021-09-08 16:10:08.804946	2021-09-08 16:10:09.552946	Evening
backspace	2021-09-08 16:10:09.901558	2021-09-08 16:10:10.008972	Evening
backspace	2021-09-08 16:10:10.132988	2021-09-08 16:10:10.186695	Evening
backspace	2021-09-08 16:10:10.329263	2021-09-08 16:10:10.366373	Evening
backspace	2021-09-08 16:10:10.415198	2021-09-08 16:10:10.525541	Evening
backspace	2021-09-08 16:10:10.614402	2021-09-08 16:10:10.703263	Evening
backspace	2021-09-08 16:10:10.792154	2021-09-08 16:10:10.887824	Evening
backspace	2021-09-08 16:10:10.966919	2021-09-08 16:10:11.058712	Evening
backspace	2021-09-08 16:10:11.167102	2021-09-08 16:10:11.237409	Evening
backspace	2021-09-08 16:10:11.404392	2021-09-08 16:10:11.516688	Evening
$	2021-09-08 16:10:12.320347	2021-09-08 16:10:12.420964	Evening
shift	2021-09-08 16:10:12.562521	2021-09-08 16:10:12.945308	Evening
$	2021-09-08 16:10:13.124985	2021-09-08 16:10:13.249000	Evening
arrow_key	2021-09-08 16:10:14.357329	2021-09-08 16:10:14.441350	Evening
arrow_key	2021-09-08 16:10:15.063336	2021-09-08 16:10:15.170752	Evening
arrow_key	2021-09-08 16:10:15.289883	2021-09-08 16:10:15.408040	Evening
arrow_key	2021-09-08 16:10:15.950976	2021-09-08 16:10:16.075002	Evening
arrow_key	2021-09-08 16:10:16.194157	2021-09-08 16:10:16.319114	Evening
arrow_key	2021-09-08 16:10:16.438248	2021-09-08 16:10:16.538828	Evening
arrow_key	2021-09-08 16:10:17.157927	2021-09-08 16:10:17.292686	Evening
enter	2021-09-08 16:10:17.499704	2021-09-08 16:10:17.586613	Evening
$	2021-09-08 16:10:28.836870	2021-09-08 16:10:29.058546	Evening
ctrl_l	2021-09-08 16:10:28.500954	2021-09-08 16:10:29.071228	Evening
$	2021-09-08 16:11:40.523689	2021-09-08 16:11:40.728752	Evening
ctrl_l	2021-09-08 16:11:40.158474	2021-09-08 16:11:40.818592	Evening
$	2021-09-08 16:11:42.044098	2021-09-08 16:11:42.173971	Evening
ctrl_l	2021-09-08 16:11:41.826338	2021-09-08 16:11:42.227678	Evening
tab	2021-09-08 16:11:43.282298	2021-09-08 16:11:43.541072	Evening
alt_l	2021-09-08 16:11:43.051844	2021-09-08 16:11:44.624011	Evening
function_key	2021-09-08 16:11:45.618098	2021-09-08 16:11:45.741126	Evening
backspace	2021-09-08 16:12:03.905005	2021-09-08 16:12:04.034878	Evening
enter	2021-09-08 16:12:04.664722	2021-09-08 16:12:04.794599	Evening
function_key	2021-09-08 16:15:57.095156	2021-09-08 16:15:57.177182	Evening
space	2021-09-08 16:16:14.218085	2021-09-08 16:16:14.347959	Evening
$	2021-09-08 16:16:15.328364	2021-09-08 16:16:15.500227	Evening
$	2021-09-08 16:16:15.549054	2021-09-08 16:16:15.661358	Evening
$	2021-09-08 16:16:16.216005	2021-09-08 16:16:16.304863	Evening
$	2021-09-08 16:16:17.677824	2021-09-08 16:16:17.836991	Evening
$	2021-09-08 16:16:18.279349	2021-09-08 16:16:18.404354	Evening
$	2021-09-08 16:16:18.469766	2021-09-08 16:16:18.640652	Evening
$	2021-09-08 16:16:19.581998	2021-09-08 16:16:19.687460	Evening
$	2021-09-08 16:16:20.437413	2021-09-08 16:16:20.619039	Evening
enter	2021-09-08 16:16:20.953006	2021-09-08 16:16:21.129749	Evening
tab	2021-09-08 16:17:14.803075	2021-09-08 16:17:15.024289	Evening
alt_l	2021-09-08 16:17:14.581420	2021-09-08 16:17:15.419772	Evening
tab	2021-09-08 16:17:25.864416	2021-09-08 16:17:26.102681	Evening
alt_l	2021-09-08 16:17:25.614430	2021-09-08 16:17:26.145646	Evening
backspace	2021-09-08 16:17:45.605341	2021-09-08 16:17:45.703966	Evening
$	2021-09-08 16:17:46.936311	2021-09-08 16:17:47.083795	Evening
$	2021-09-08 16:17:47.565177	2021-09-08 16:17:47.725320	Evening
$	2021-09-08 16:17:48.585618	2021-09-08 16:17:48.706738	Evening
$	2021-09-08 16:17:48.778017	2021-09-08 16:17:48.944969	Evening
enter	2021-09-08 16:17:49.064157	2021-09-08 16:17:49.206718	Evening
arrow_key	2021-09-08 16:17:58.609388	2021-09-08 16:17:58.845701	Evening
arrow_key	2021-09-08 16:17:59.010730	2021-09-08 16:17:59.119121	Evening
backspace	2021-09-08 16:17:59.619089	2021-09-08 16:17:59.701139	Evening
backspace	2021-09-08 16:17:59.817320	2021-09-08 16:17:59.854427	Evening
arrow_key	2021-09-08 16:18:00.331934	2021-09-08 16:18:00.519423	Evening
backspace	2021-09-08 16:18:00.808466	2021-09-08 16:18:00.898304	Evening
$	2021-09-08 16:18:01.560375	2021-09-08 16:18:01.650211	Evening
$	2021-09-08 16:18:01.741026	2021-09-08 16:18:01.841604	Evening
$	2021-09-08 16:18:02.622806	2021-09-08 16:18:02.701903	Evening
$	2021-09-08 16:18:02.782950	2021-09-08 16:18:02.918686	Evening
enter	2021-09-08 16:18:03.267295	2021-09-08 16:18:03.357155	Evening
arrow_key	2021-09-08 16:18:12.655366	2021-09-08 16:18:12.739344	Evening
arrow_key	2021-09-08 16:18:12.837970	2021-09-08 16:18:12.925855	Evening
arrow_key	2021-09-08 16:18:13.016674	2021-09-08 16:18:15.266542	Evening
arrow_key	2021-09-08 16:18:15.579984	2021-09-08 16:18:15.710833	Evening
arrow_key	2021-09-08 16:18:15.800674	2021-09-08 16:18:15.918829	Evening
arrow_key	2021-09-08 16:18:15.991089	2021-09-08 16:18:16.093622	Evening
arrow_key	2021-09-08 16:18:16.156119	2021-09-08 16:18:16.249865	Evening
arrow_key	2021-09-08 16:18:16.331891	2021-09-08 16:18:16.427585	Evening
arrow_key	2021-09-08 16:18:16.548673	2021-09-08 16:18:16.621910	Evening
arrow_key	2021-09-08 16:18:16.741044	2021-09-08 16:18:16.813304	Evening
arrow_key	2021-09-08 16:18:19.207682	2021-09-08 16:18:19.324861	Evening
arrow_key	2021-09-08 16:18:29.053731	2021-09-08 16:18:31.050672	Evening
arrow_key	2021-09-08 16:18:31.352413	2021-09-08 16:18:31.442249	Evening
arrow_key	2021-09-08 16:18:31.548689	2021-09-08 16:18:31.640479	Evening
arrow_key	2021-09-08 16:18:31.754734	2021-09-08 16:18:31.846521	Evening
arrow_key	2021-09-08 16:18:34.223350	2021-09-08 16:18:34.321948	Evening
tab	2021-09-08 16:19:00.280249	2021-09-08 16:19:00.505818	Evening
alt_l	2021-09-08 16:19:00.022449	2021-09-08 16:19:04.203826	Evening
backspace	2021-09-08 16:19:17.998840	2021-09-08 16:19:18.096489	Evening
backspace	2021-09-08 16:19:18.218554	2021-09-08 16:19:18.315226	Evening
$	2021-09-08 16:19:19.012447	2021-09-08 16:19:19.138416	Evening
$	2021-09-08 16:19:19.351292	2021-09-08 16:19:19.493860	Evening
$	2021-09-08 16:19:20.521181	2021-09-08 16:19:20.621720	Evening
$	2021-09-08 16:19:20.729135	2021-09-08 16:19:20.924434	Evening
arrow_key	2021-09-08 16:19:24.448659	2021-09-08 16:19:24.631226	Evening
backspace	2021-09-08 16:19:24.949567	2021-09-08 16:19:25.055027	Evening
backspace	2021-09-08 16:19:25.143891	2021-09-08 16:19:25.222010	Evening
$	2021-09-08 16:19:25.850877	2021-09-08 16:19:26.024727	Evening
$	2021-09-08 16:19:26.025670	2021-09-08 16:19:26.216088	Evening
$	2021-09-08 16:19:27.372264	2021-09-08 16:19:27.495301	Evening
$	2021-09-08 16:19:27.591010	2021-09-08 16:19:27.756027	Evening
$	2021-09-08 16:19:28.297985	2021-09-08 16:19:28.452272	Evening
ctrl_l	2021-09-08 16:19:27.985539	2021-09-08 16:19:28.482543	Evening
tab	2021-09-08 16:19:33.074052	2021-09-08 16:19:33.272278	Evening
alt_l	2021-09-08 16:19:30.292975	2021-09-08 16:19:33.374809	Evening
function_key	2021-09-08 16:19:34.603244	2021-09-08 16:19:34.712614	Evening
tab	2021-09-08 16:19:38.035644	2021-09-08 16:19:38.264146	Evening
alt_l	2021-09-08 16:19:37.747577	2021-09-08 16:19:38.265121	Evening
arrow_key	2021-09-08 16:19:42.166239	2021-09-08 16:19:42.244358	Evening
arrow_key	2021-09-08 16:19:42.557849	2021-09-08 16:19:42.675970	Evening
arrow_key	2021-09-08 16:19:43.372217	2021-09-08 16:19:43.512832	Evening
backspace	2021-09-08 16:19:43.754029	2021-09-08 16:19:43.857536	Evening
backspace	2021-09-08 16:19:43.948350	2021-09-08 16:19:44.007916	Evening
$	2021-09-08 16:19:44.725645	2021-09-08 16:19:44.874074	Evening
$	2021-09-08 16:19:44.862357	2021-09-08 16:19:45.028361	Evening
$	2021-09-08 16:19:46.294880	2021-09-08 16:19:46.389601	Evening
$	2021-09-08 16:19:46.432565	2021-09-08 16:19:46.578067	Evening
$	2021-09-08 16:19:47.193261	2021-09-08 16:19:47.389574	Evening
ctrl_l	2021-09-08 16:19:46.904216	2021-09-08 16:19:47.437384	Evening
backspace	2021-09-08 16:20:08.753404	2021-09-08 16:20:08.821759	Evening
backspace	2021-09-08 16:20:08.930150	2021-09-08 16:20:09.000492	Evening
$	2021-09-08 16:20:10.107809	2021-09-08 16:20:10.218154	Evening
$	2021-09-08 16:20:10.390018	2021-09-08 16:20:10.485734	Evening
$	2021-09-08 16:20:11.332341	2021-09-08 16:20:11.417294	Evening
$	2021-09-08 16:20:11.526663	2021-09-08 16:20:11.673139	Evening
$	2021-09-08 16:20:12.116473	2021-09-08 16:20:12.311805	Evening
ctrl_l	2021-09-08 16:20:11.910426	2021-09-08 16:20:12.336182	Evening
tab	2021-09-08 16:20:12.769750	2021-09-08 16:20:12.978721	Evening
alt_l	2021-09-08 16:20:12.566636	2021-09-08 16:20:13.061723	Evening
function_key	2021-09-08 16:20:13.119334	2021-09-08 16:20:13.224798	Evening
function_key	2021-09-08 16:20:24.400844	2021-09-08 16:20:24.466268	Evening
alt_l	2021-09-08 16:20:25.923206	2021-09-08 16:20:26.389972	Evening
tab	2021-09-08 16:20:26.069680	2021-09-08 16:20:26.390949	Evening
$	2021-09-08 16:20:27.985572	2021-09-08 16:20:28.153530	Evening
ctrl_l	2021-09-08 16:20:27.065709	2021-09-08 16:20:28.221885	Evening
tab	2021-09-08 16:20:28.915202	2021-09-08 16:20:29.195214	Evening
alt_l	2021-09-08 16:20:28.718924	2021-09-08 16:20:29.205956	Evening
function_key	2021-09-08 16:20:29.922710	2021-09-08 16:20:30.039885	Evening
tab	2021-09-08 16:20:32.546563	2021-09-08 16:20:32.961575	Evening
alt_l	2021-09-08 16:20:32.368842	2021-09-08 16:20:32.971340	Evening
backspace	2021-09-08 16:20:47.218474	2021-09-08 16:20:47.311242	Evening
backspace	2021-09-08 16:20:47.443069	2021-09-08 16:20:47.460646	Evening
arrow_key	2021-09-08 16:20:47.945966	2021-09-08 16:20:48.110018	Evening
backspace	2021-09-08 16:20:48.478160	2021-09-08 16:20:48.563115	Evening
$	2021-09-08 16:20:49.265219	2021-09-08 16:20:49.359938	Evening
$	2021-09-08 16:20:49.450754	2021-09-08 16:20:49.561098	Evening
$	2021-09-08 16:20:50.503420	2021-09-08 16:20:50.587398	Evening
$	2021-09-08 16:20:50.612788	2021-09-08 16:20:50.751452	Evening
arrow_key	2021-09-08 16:20:51.054166	2021-09-08 16:20:52.078514	Evening
arrow_key	2021-09-08 16:20:52.355841	2021-09-08 16:20:52.451537	Evening
backspace	2021-09-08 16:20:53.005214	2021-09-08 16:20:53.091146	Evening
backspace	2021-09-08 16:20:53.163408	2021-09-08 16:20:53.251292	Evening
$	2021-09-08 16:20:53.904572	2021-09-08 16:20:53.952419	Evening
$	2021-09-08 16:20:54.149671	2021-09-08 16:20:54.243413	Evening
$	2021-09-08 16:20:54.954307	2021-09-08 16:20:55.043171	Evening
$	2021-09-08 16:20:55.133005	2021-09-08 16:20:55.275576	Evening
$	2021-09-08 16:20:55.611491	2021-09-08 16:20:55.787259	Evening
ctrl_l	2021-09-08 16:20:55.424002	2021-09-08 16:20:55.788237	Evening
alt_l	2021-09-08 16:20:55.960101	2021-09-08 16:20:56.412225	Evening
tab	2021-09-08 16:20:56.131964	2021-09-08 16:20:56.413200	Evening
function_key	2021-09-08 16:20:56.414176	2021-09-08 16:20:56.485459	Evening
tab	2021-09-08 16:21:01.502716	2021-09-08 16:21:01.754654	Evening
alt_l	2021-09-08 16:21:01.311325	2021-09-08 16:21:01.757588	Evening
space	2021-09-08 16:21:17.322994	2021-09-08 16:21:17.415761	Evening
$	2021-09-08 16:21:18.287774	2021-09-08 16:21:18.411788	Evening
$	2021-09-08 16:21:18.547572	2021-09-08 16:21:18.636384	Evening
$	2021-09-08 16:21:18.995736	2021-09-08 16:21:19.061206	Evening
$	2021-09-08 16:21:19.893140	2021-09-08 16:21:19.982002	Evening
$	2021-09-08 16:21:20.587431	2021-09-08 16:21:20.722187	Evening
$	2021-09-08 16:21:20.791523	2021-09-08 16:21:20.893122	Evening
$	2021-09-08 16:21:21.486787	2021-09-08 16:21:21.576626	Evening
$	2021-09-08 16:21:22.237718	2021-09-08 16:21:22.332435	Evening
$	2021-09-08 16:21:22.898807	2021-09-08 16:21:23.065787	Evening
ctrl_l	2021-09-08 16:21:22.633198	2021-09-08 16:21:23.089224	Evening
alt_l	2021-09-08 16:21:23.278666	2021-09-08 16:21:23.681961	Evening
tab	2021-09-08 16:21:23.468107	2021-09-08 16:21:23.729810	Evening
